all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
1174.127063194328,4096,iGPU,12.454631203932387,351.89141400000017,42.62678600052458,3488.5491770000003,69.14500478409929,Llama 3.2,50.415971,0.0,overhead_free_oracle,llama32_1b,16,4.586433840602844,INT8,NPU,56.690373580166906,1305.8485526589468,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,20.984595000000002,23.338537,3136.657763
520.0074809271533,4096,NPU,104.90931078883604,6618.372652999999,2.2664181644714048,7876.809757999999,141.43656192777271,Llama 3.2,633.841637,0.0,overhead_free_oracle,llama32_1b,16,2.0312792223716927,INT8,iGPU,36.52725113893668,3254.8309198178003,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,427.274514,429.83787159999997,1258.437105
2438.451770224692,4096,iGPU,12.107412032394166,335.9100589999998,44.654810411616765,1679.754363,51.09383446723177,Llama 3.2,35.236171,0.0,measured,llama32_1b,16,9.525202227440204,INT8,iGPU,38.98642243483761,3047.972140677392,1,gpu_full,Whole iGPU,1.0,llama32_1b_int8,21.036584499999996,23.97090205,1343.8443040000002
425.9339935568262,4096,NPU,81.40532298205756,6480.468519,2.3146474604454443,9616.513502,133.83304953349972,Llama 3.2,492.38926399999997,0.0,measured,llama32_1b,16,1.6638046623313523,INT8,NPU,52.42772655144217,1306.103714137955,1,npu_full,Whole NPU,1.0,llama32_1b_int8,427.974566,428.75452989999997,3136.0449830000002
1179.7387784262673,4096,iGPU,12.107412032394166,335.9100589999998,44.654810411616765,3471.955042,64.53513858383633,Llama 3.2,35.236171,0.0,overhead_free_oracle,llama32_1b,16,4.608354603227607,INT8,NPU,52.42772655144217,1306.103714137955,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,21.036584499999996,23.97090205,3136.0449830000002
523.4964517215597,4096,NPU,81.40532298205756,6480.468519,2.3146474604454443,7824.312823,120.39174541689516,Llama 3.2,492.38926399999997,0.0,overhead_free_oracle,llama32_1b,16,2.0449080145373424,INT8,iGPU,38.98642243483761,3047.972140677392,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,427.974566,428.75452989999997,1343.8443040000002
2437.4443330946824,4096,iGPU,12.057988991873039,331.93729700000017,45.18925753619064,1680.448634,51.771856610104834,Llama 3.2,34.911743,0.0,measured,llama32_1b,16,9.521266926151103,INT8,iGPU,39.713867618231795,3037.4234814460447,2,gpu_full,Whole iGPU,1.0,llama32_1b_int8,20.975478,22.163374,1348.511337
426.0148266612012,4096,NPU,82.10007930326569,6500.044467,2.307676520699716,9614.688841,135.33533763991653,Llama 3.2,505.005158,0.0,measured,llama32_1b,16,1.6641204166453172,INT8,NPU,53.23525833665085,1315.0779055843502,2,npu_full,Whole NPU,1.0,llama32_1b_int8,428.247259,429.16810995,3114.644374
1188.4238909712462,4096,iGPU,12.057988991873039,331.93729700000017,45.18925753619064,3446.581671,65.29324732852389,Llama 3.2,34.911743,0.0,overhead_free_oracle,llama32_1b,16,4.642280824106431,INT8,NPU,53.23525833665085,1315.0779055843502,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,20.975478,22.163374,3114.644374
521.8794517473498,4096,NPU,82.10007930326569,6500.044467,2.307676520699716,7848.555804,121.81394692149749,Llama 3.2,505.005158,0.0,overhead_free_oracle,llama32_1b,16,2.038591608388085,INT8,iGPU,39.713867618231795,3037.4234814460447,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,428.247259,429.16810995,1348.511337
2077.988936836618,8192,iGPU,14.481851973174017,412.3670239999997,36.37536254596342,3942.273154,115.44236242287683,Llama 3.2,61.231756,0.0,measured,llama32_1b,16,4.0585721422590195,INT8,iGPU,100.96051044970281,2320.741600003964,0,gpu_full,Whole iGPU,1.0,llama32_1b_int8,24.7737575,26.37905115,3529.9061300000003
550.3322263446953,8192,NPU,85.62409995017836,6795.613045000002,2.2073063755501106,14885.553867000002,214.7099383051866,Llama 3.2,724.5356859999999,0.0,measured,llama32_1b,16,1.074867629579483,INT8,NPU,129.08583835500824,1012.6155654590768,0,npu_full,Whole NPU,1.0,llama32_1b_int8,433.4452335,436.2366568,8089.9408220000005
963.5031039077247,8192,iGPU,14.481851973174017,412.3670239999997,36.37536254596342,8502.307846,143.56769032818227,Llama 3.2,61.231756,0.0,overhead_free_oracle,llama32_1b,16,1.8818419998197748,INT8,NPU,129.08583835500824,1012.6155654590768,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,24.7737575,26.37905115,8089.9408220000005
793.3741501187033,8192,NPU,85.62409995017836,6795.613045000002,2.2073063755501106,10325.519175000001,186.58461039988117,Llama 3.2,724.5356859999999,0.0,overhead_free_oracle,llama32_1b,16,1.5495588869505923,INT8,iGPU,100.96051044970281,2320.741600003964,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,433.4452335,436.2366568,3529.9061300000003
1988.0691480765815,8192,iGPU,13.887002470602923,408.688713,36.702750829333525,4120.581021,119.48730836315762,Llama 3.2,49.93038000000001,0.0,measured,llama32_1b,16,3.8829475548370733,INT8,iGPU,105.6003058925547,2206.9605797410436,1,gpu_full,Whole iGPU,1.0,llama32_1b_int8,24.9616125,29.34261885,3711.892308
557.3803503520974,8192,NPU,82.98761704692382,6606.584068000001,2.270462291194445,14697.324717000001,212.9817217005283,Llama 3.2,536.801988,0.0,measured,llama32_1b,16,1.0886334967814402,INT8,NPU,129.9941046536045,1012.515461240562,1,npu_full,Whole NPU,1.0,llama32_1b_int8,433.55076799999995,435.5378425,8090.740649
963.8294114926723,8192,iGPU,13.887002470602923,408.688713,36.702750829333525,8499.429362,143.8811071242074,Llama 3.2,49.93038000000001,0.0,overhead_free_oracle,llama32_1b,16,1.8824793193216256,INT8,NPU,129.9941046536045,1012.515461240562,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,24.9616125,29.34261885,8090.740649
793.9156617205593,8192,NPU,82.98761704692382,6606.584068000001,2.270462291194445,10318.476376,188.58792293947852,Llama 3.2,536.801988,0.0,overhead_free_oracle,llama32_1b,16,1.5506165267979675,INT8,iGPU,105.6003058925547,2206.9605797410436,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,433.55076799999995,435.5378425,3711.892308
1986.8153704807162,8192,iGPU,14.206684258269078,402.8382870000005,37.23578538601024,4123.1813090000005,120.41421989354143,Llama 3.2,48.990319,0.0,measured,llama32_1b,16,3.880498770470149,INT8,iGPU,106.20753563527235,2201.947495582304,2,gpu_full,Whole iGPU,1.0,llama32_1b_int8,25.013178,26.34641125,3720.343022
557.7208629313612,8192,NPU,86.29344015887233,6609.027948,2.269622721831468,14688.351368,218.69164459427475,Llama 3.2,539.641592,0.0,measured,llama32_1b,16,1.089298560412815,INT8,NPU,132.39820443540242,1013.9462890817163,2,npu_full,Whole NPU,1.0,llama32_1b_int8,433.1853375,435.04388925000006,8079.32342
965.7915379330083,8192,iGPU,14.206684258269078,402.8382870000005,37.23578538601024,8482.161707,146.6048886936715,Llama 3.2,48.990319,0.0,overhead_free_oracle,llama32_1b,16,1.8863115975254068,INT8,NPU,132.39820443540242,1013.9462890817163,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,25.013178,26.34641125,8079.32342
793.0783030053185,8192,NPU,86.29344015887233,6609.027948,2.269622721831468,10329.37097,192.50097579414467,Llama 3.2,539.641592,0.0,overhead_free_oracle,llama32_1b,16,1.5489810605572627,INT8,iGPU,106.20753563527235,2201.947495582304,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,433.1853375,435.04388925000006,3720.343022
879.9788713635568,1024,iGPU,24.643708753227784,699.5239389999999,21.443154642345984,1163.664303,40.668361802898225,Llama 3.2,66.863352,0.0,measured,llama32_3b,16,13.749669865055575,INT8,iGPU,16.02465304967044,2206.2291483875338,0,gpu_full,Whole iGPU,3.0,llama32_3b_int8,45.149177,45.60102535,464.14036400000003
22.25614696855901,1024,NPU,291.8221626594948,42589.786202,0.35219711901948,46009.760874,329.64443913495234,Llama 3.2,3069.452838,0.0,measured,llama32_3b,16,0.3477522963837345,INT8,NPU,37.82227647545754,299.41742211826534,0,npu_full,Whole NPU,3.0,llama32_3b_int8,2827.6348465,2837.4425005,3419.974672
248.57393986386757,1024,iGPU,24.643708753227784,699.5239389999999,21.443154642345984,4119.498611,62.46598522868533,Llama 3.2,66.863352,0.0,overhead_free_oracle,llama32_3b,16,3.8839678103729307,INT8,NPU,37.82227647545754,299.41742211826534,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,45.149177,45.60102535,3419.974672
23.78412566924059,1024,NPU,291.8221626594948,42589.786202,0.35219711901948,43053.926566,307.84681570916524,Llama 3.2,3069.452838,0.0,overhead_free_oracle,llama32_3b,16,0.37162696358188424,INT8,iGPU,16.02465304967044,2206.2291483875338,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2827.6348465,2837.4425005,464.14036400000003
870.891260267202,1024,iGPU,24.253813739334674,687.9688309999999,21.803313353886523,1175.806954,41.09979778246909,Llama 3.2,52.738117,0.0,measured,llama32_3b,16,13.607675941675032,INT8,iGPU,16.845984043134415,2099.0569447562425,1,gpu_full,Whole iGPU,3.0,llama32_3b_int8,45.239486,46.2873215,487.838123
22.29964058711949,1024,NPU,301.6228907995992,42484.751614,0.3530678521151351,45920.022612,340.50019084505726,Llama 3.2,2850.05722,0.0,measured,llama32_3b,16,0.34843188417374205,INT8,NPU,38.87730004545805,298.08419789768215,1,npu_full,Whole NPU,3.0,llama32_3b_int8,2831.5275715000002,2835.7897153,3435.270998
248.3483965201094,1024,iGPU,24.253813739334674,687.9688309999999,21.803313353886523,4123.239829,63.131113784792724,Llama 3.2,52.738117,0.0,overhead_free_oracle,llama32_3b,16,3.880443695626709,INT8,NPU,38.87730004545805,298.08419789768215,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,45.239486,46.2873215,3435.270998
23.829143327573803,1024,NPU,301.6228907995992,42484.751614,0.3530678521151351,42972.589737,318.4688748427336,Llama 3.2,2850.05722,0.0,overhead_free_oracle,llama32_3b,16,0.37233036449334067,INT8,iGPU,16.845984043134415,2099.0569447562425,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2831.5275715000002,2835.7897153,487.838123
872.2931780097207,1024,iGPU,23.654235961751244,686.753517,21.841897607639044,1173.91724,40.35446376872919,Llama 3.2,51.972918,0.0,measured,llama32_3b,16,13.629580906401886,INT8,iGPU,16.700227806977946,2101.962752263473,2,gpu_full,Whole iGPU,3.0,llama32_3b_int8,45.1752095,46.385402199999994,487.163723
22.352369824936346,1024,NPU,311.01946298524985,42392.67978,0.35383467329368246,45811.697284,355.65710827948345,Llama 3.2,2802.679204,0.0,measured,llama32_3b,16,0.3492557785146304,INT8,NPU,44.6376452942336,299.50124525598216,2,npu_full,Whole NPU,3.0,llama32_3b_int8,2830.874669,2835.3839708,3419.0175040000004
249.4050434772163,1024,iGPU,23.654235961751244,686.753517,21.841897607639044,4105.7710210000005,68.29188125598485,Llama 3.2,51.972918,0.0,overhead_free_oracle,llama32_3b,16,3.896953804331505,INT8,NPU,44.6376452942336,299.50124525598216,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,45.1752095,46.385402199999994,3419.0175040000004
23.880684171068815,1024,NPU,311.01946298524985,42392.67978,0.35383467329368246,42879.843503,327.71969079222777,Llama 3.2,2802.679204,0.0,overhead_free_oracle,llama32_3b,16,0.37313569017295023,INT8,iGPU,16.700227806977946,2101.962752263473,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2830.874669,2835.3839708,487.163723
1167.458696374462,2048,iGPU,24.8592848479773,723.709527,20.726547655355102,1754.23765,60.94014955563495,Llama 3.2,70.64925199999999,0.0,measured,llama32_3b,16,9.120771065425485,INT8,iGPU,36.08086470765765,1987.3305291640254,0,gpu_full,Whole iGPU,3.0,llama32_3b_int8,46.439877,47.540960549999994,1030.528123
41.24446582686442,2048,NPU,274.79211331423846,42650.597029,0.35169495962274216,49655.146670999995,353.2761936063624,Llama 3.2,3084.350226,0.0,measured,llama32_3b,16,0.3222223892723783,INT8,NPU,78.48408029212395,292.38139561749716,0,npu_full,Whole NPU,3.0,llama32_3b_int8,2836.9836045,2846.5454363499994,7004.549642
265.0014647820101,2048,iGPU,24.8592848479773,723.709527,20.726547655355102,7728.259169,103.34336514010124,Llama 3.2,70.64925199999999,0.0,overhead_free_oracle,llama32_3b,16,2.070323943609454,INT8,NPU,78.48408029212395,292.38139561749716,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,46.439877,47.540960549999994,7004.549642
46.88523917077328,2048,NPU,274.79211331423846,42650.597029,0.35169495962274216,43681.12515199999,310.87297802189613,Llama 3.2,3084.350226,0.0,overhead_free_oracle,llama32_3b,16,0.36629093102166627,INT8,iGPU,36.08086470765765,1987.3305291640254,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2836.9836045,2846.5454363499994,1030.528123
1139.2788732661447,2048,iGPU,23.378594122209925,713.6213320000002,21.019551024295893,1797.628349,60.63601414339783,Llama 3.2,56.551448,0.0,measured,llama32_3b,16,8.900616197391756,INT8,iGPU,37.257420021187905,1889.2866631692661,1,gpu_full,Whole iGPU,3.0,llama32_3b_int8,46.5080115,49.177281199999996,1084.007017
41.453704578822666,2048,NPU,272.6349360961091,42446.829986,0.3533832798573502,49404.510906999996,344.7892212267581,Llama 3.2,2918.461713,0.0,measured,llama32_3b,16,0.3238570670220521,INT8,NPU,72.15428513064904,294.35095159633295,1,npu_full,Whole NPU,3.0,llama32_3b_int8,2836.0390795,2842.2168186,6957.680921
266.9690141851852,2048,iGPU,23.378594122209925,713.6213320000002,21.019551024295893,7671.302253,95.53287925285898,Llama 3.2,56.551448,0.0,overhead_free_oracle,llama32_3b,16,2.0856954233217593,INT8,NPU,72.15428513064904,294.35095159633295,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,46.5080115,49.177281199999996,6957.680921
47.04710823407459,2048,NPU,272.6349360961091,42446.829986,0.3533832798573502,43530.83700299999,309.89235611729697,Llama 3.2,2918.461713,0.0,overhead_free_oracle,llama32_3b,16,0.36755553307870775,INT8,iGPU,37.257420021187905,1889.2866631692661,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2836.0390795,2842.2168186,1084.007017
1141.3472900668337,2048,iGPU,25.057192498730828,711.3030329999999,21.08805854058547,1794.370581,62.82659244452626,Llama 3.2,57.002985,0.0,measured,llama32_3b,16,8.916775703647138,INT8,iGPU,37.769399945795435,1890.925458695398,2,gpu_full,Whole iGPU,3.0,llama32_3b_int8,46.545367000000006,47.9484357,1083.067548
41.40857044639844,2048,NPU,287.4891728594316,42450.750919,0.35335063986550913,49458.360381,368.524125995174,Llama 3.2,2916.154561,0.0,measured,llama32_3b,16,0.32350445661248783,INT8,NPU,81.03495313574241,292.25372947873905,2,npu_full,Whole NPU,3.0,llama32_3b_int8,2839.1292285,2843.7776596,7007.609461999999
265.3223496608637,2048,iGPU,25.057192498730828,711.3030329999999,21.08805854058547,7718.912495,106.09214563447324,Llama 3.2,57.002985,0.0,overhead_free_oracle,llama32_3b,16,2.072830856725498,INT8,NPU,81.03495313574241,292.25372947873905,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,46.545367000000006,47.9484357,7007.609461999999
47.04388615835407,2048,NPU,287.4891728594316,42450.750919,0.35335063986550913,43533.818467,325.25857280522706,Llama 3.2,2916.154561,0.0,overhead_free_oracle,llama32_3b,16,0.36753036061214117,INT8,iGPU,37.769399945795435,1890.925458695398,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2839.1292285,2843.7776596,1083.067548
1245.1442906551747,4096,iGPU,26.648726716049723,780.338088,19.22243733923699,3289.57859,112.75655797033836,Llama 3.2,78.28563,0.0,measured,llama32_3b,16,4.863844885371776,INT8,iGPU,86.10783125428864,1632.3664458370042,0,gpu_full,Whole iGPU,3.0,llama32_3b_int8,49.876796,51.22091904999999,2509.240502
71.32314134437026,4096,NPU,278.70222139229134,42725.898861,0.35107511836788835,57428.766075,444.0725465202745,Llama 3.2,3145.204725,0.0,measured,llama32_3b,16,0.2786060208764463,INT8,NPU,165.37032512798316,278.58511815299596,0,npu_full,Whole NPU,3.0,llama32_3b_int8,2834.6435484999997,2849.8858487,14702.867214
264.54470635165643,4096,iGPU,26.648726716049723,780.338088,19.22243733923699,15483.205302,192.0190518440329,Llama 3.2,78.28563,0.0,overhead_free_oracle,llama32_3b,16,1.033377759186158,INT8,NPU,165.37032512798316,278.58511815299596,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,49.876796,51.22091904999999,14702.867214
90.5490744071923,4096,NPU,278.70222139229134,42725.898861,0.35107511836788835,45235.139363,364.81005264657995,Llama 3.2,3145.204725,0.0,overhead_free_oracle,llama32_3b,16,0.3537073219030949,INT8,iGPU,86.10783125428864,1632.3664458370042,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2834.6435484999997,2849.8858487,2509.240502
1214.561620160061,4096,iGPU,25.115650997949643,768.7706229999999,19.511671688838714,3372.410203,113.35277626691649,Llama 3.2,65.727141,0.0,measured,llama32_3b,16,4.744381328750238,INT8,iGPU,88.23712526896685,1573.1824141342943,1,gpu_full,Whole iGPU,3.0,llama32_3b_int8,49.944578500000006,51.5415761,2603.63958
71.3544678128761,4096,NPU,297.7024065757855,42772.27661,0.3506944495092191,57403.553352,464.82883934810866,Llama 3.2,2979.369871,0.0,measured,llama32_3b,16,0.27872838989404725,INT8,NPU,167.1264327723231,279.9482281845011,1,npu_full,Whole NPU,3.0,llama32_3b_int8,2845.4285315,2853.67658085,14631.276742
265.9732079337017,4096,iGPU,25.115650997949643,768.7706229999999,19.511671688838714,15400.047365,192.24208377027276,Llama 3.2,65.727141,0.0,overhead_free_oracle,llama32_3b,16,1.0389578434910223,INT8,NPU,167.1264327723231,279.9482281845011,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,49.944578500000006,51.5415761,14631.276742
90.26814980107622,4096,NPU,297.7024065757855,42772.27661,0.3506944495092191,45375.91619,385.93953184475237,Llama 3.2,2979.369871,0.0,overhead_free_oracle,llama32_3b,16,0.352609960160454,INT8,iGPU,88.23712526896685,1573.1824141342943,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2845.4285315,2853.67658085,2603.63958
1210.5470699737698,4096,iGPU,26.49672504130743,772.3741299999997,19.420640098341977,3383.5941629999998,114.99682763121737,Llama 3.2,65.724407,0.0,measured,llama32_3b,16,4.728699492085038,INT8,iGPU,88.50010258990994,1568.6154166388476,2,gpu_full,Whole iGPU,3.0,llama32_3b_int8,50.295466,51.33547565,2611.220033
71.17981593688103,4096,NPU,315.4445319426637,42844.417245000004,0.3501039567004618,57544.402807000006,486.01440224549145,Llama 3.2,2998.536246,0.0,measured,llama32_3b,16,0.2780461560034415,INT8,NPU,170.56987030282778,278.6397294558105,2,npu_full,Whole NPU,3.0,llama32_3b_int8,2847.1301655,2852.19302925,14699.985562
264.73014340002976,4096,iGPU,26.49672504130743,772.3741299999997,19.420640098341977,15472.359692,197.0665953441352,Llama 3.2,65.724407,0.0,overhead_free_oracle,llama32_3b,16,1.0341021226563663,INT8,NPU,170.56987030282778,278.6397294558105,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,llama32_3b_int8,50.295466,51.33547565,14699.985562
90.10983555129731,4096,NPU,315.4445319426637,42844.417245000004,0.3501039567004618,45455.637278,403.9446345325736,Llama 3.2,2998.536246,0.0,overhead_free_oracle,llama32_3b,16,0.3519915451222551,INT8,iGPU,88.50010258990994,1568.6154166388476,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2847.1301655,2852.19302925,2611.220033
1022.2265961951721,8192,iGPU,29.360809242858522,923.1537090000002,16.248648360248318,8013.878753,262.1177813453216,Llama 3.2,110.38336699999999,0.0,measured,llama32_3b,16,1.9965363206936955,INT8,iGPU,232.75697210246307,1155.3120377910961,0,gpu_full,Whole iGPU,3.0,llama32_3b_int8,57.379372999999994,61.25540965,7090.725044
109.79629300275401,8192,NPU,295.9352754623412,43155.77631799999,0.3475780365870419,74610.89783599999,673.931472757231,Llama 3.2,3286.708111,0.0,measured,llama32_3b,16,0.21444588477100393,INT8,NPU,377.9961972948897,260.43453671963016,0,npu_full,Whole NPU,3.0,llama32_3b_int8,2853.8253170000003,2859.3301615,31455.121518
