all_tokens_per_s_e2e,all_tokens_per_s_e2e_q25,all_tokens_per_s_e2e_q75,context_length,decode_device,decode_energy_net_psys_j,decode_energy_net_psys_j_q25,decode_energy_net_psys_j_q75,decode_ms,decode_ms_q25,decode_ms_q75,decode_tokens_per_s,decode_tokens_per_s_q25,decode_tokens_per_s_q75,e2e_speedup_vs_gpu,end_to_end_ms,end_to_end_ms_q25,end_to_end_ms_q75,energy_net_psys_j,energy_net_psys_j_q25,energy_net_psys_j_q75,energy_reduction_vs_gpu,family,fastest_e2e,handoff_plus_first_decode_ms,handoff_plus_first_decode_ms_q25,handoff_plus_first_decode_ms_q75,internal_overhead_ms,lowest_energy,mode,model,model_label,output_tokens_per_s_e2e,output_tokens_per_s_e2e_q25,output_tokens_per_s_e2e_q75,precision,prefill_device,prefill_energy_net_psys_j,prefill_energy_net_psys_j_q25,prefill_energy_net_psys_j_q75,prefill_tokens_per_s,prefill_tokens_per_s_q25,prefill_tokens_per_s_q75,repeats,route,route_label,size_b,steady_tpot_ms,steady_tpot_ms_q25,steady_tpot_ms_q75,steady_tpot_p95_ms,steady_tpot_p95_ms_q25,steady_tpot_p95_ms_q75,ttft_ms,ttft_ms_q25,ttft_ms_q75
96.76388532161768,96.5405163166084,96.8751625770515,2048,NPU,234.6219525064614,234.47555120111676,237.8648200327014,20084.159637,20066.893023,20173.8465155,0.7468572382967064,0.743551630479671,0.7475004271214611,0.08611446273540917,21164.921119,21140.637576499998,21214.0046675,270.77864527522553,270.6503646776142,272.11536314097793,-3.5182752900710295,Qwen2.5,False,1375.780532,1375.4221160000002,1451.828402,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,0.7559678540751381,0.7542227837235032,0.7568372076332148,INT8,iGPU,36.1566927687641,34.25054310827647,36.174813476497434,1904.8911384478301,1892.5234836586933,1968.8980715159805,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,1336.4961575,1336.03517975,1337.2230605,1337.7854578,1337.550065375,1340.5493260499998,1066.727625,1033.1412235,1073.7445535
85.34559206479975,85.05184168026997,85.42099140894105,2048,NPU,234.6219525064614,234.47555120111676,237.8648200327014,20084.159637,20066.893023,20173.8465155,0.7468572382967064,0.743551630479671,0.7475004271214611,0.07595281837916967,23996.552727000002,23975.3901455,24079.718788000002,303.472746758231,303.4300304842504,306.82081674932994,-4.063816651767374,Qwen2.5,False,1375.780532,1375.4221160000002,1451.828402,0.0,False,measured,qwen25_3b,Qwen2.5 3B,0.666762438006248,0.6644675131271092,0.667351495382352,INT8,NPU,69.05816431449767,68.95447928313362,69.05968174799257,520.4116680132468,519.8934412148244,520.7619833368458,3,npu_full,Whole NPU,3.0,1336.4961575,1336.03517975,1337.2230605,1337.7854578,1337.550065375,1340.5493260499998,3904.601155,3901.976305,3908.4971225
439.31427675649115,438.7143498926676,439.3770266291138,2048,iGPU,24.372317050499085,24.054515164687796,24.62886466593352,762.1848110000001,759.0314985,762.3220325,19.680266234011846,19.67672433241007,19.762366803479843,0.39096521175373194,4661.810708999999,4661.145025,4668.194305,93.43351623198654,93.11419691268037,93.58486138256204,-0.5590533264775881,Qwen2.5,False,62.479971,61.4363465,69.4866055,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,3.432142787160087,3.4274558585364656,3.4326330205399516,INT8,NPU,69.05816431449767,68.95447928313362,69.05968174799257,520.4116680132468,519.8934412148244,520.7619833368458,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,49.103414,48.90559575,49.2539075,51.85995685,51.31604597500001,52.1106489,3904.601155,3901.976305,3908.4971225
1275.9525179228785,1273.7007941241445,1295.0414826197905,4096,iGPU,24.96424436984384,24.942410394533994,25.125104676818623,717.192485,716.609308,725.2922785000001,20.91488730532362,20.683897259594175,20.93192171329561,1.0,3210.150803,3163.5203825,3215.8359485,112.90325488563047,110.92819247846842,113.06037754803806,0.0,Qwen2.5,True,65.289453,63.5090885,70.8923875,0.0,True,measured,qwen25_3b,Qwen2.5 3B,4.984189523136244,4.9753937270474395,5.058755791483557,INT8,iGPU,87.98267846640633,85.82492177695964,88.11796715350407,1636.6097942917954,1632.515274786158,1674.189858722264,3,gpu_full,Whole iGPU,3.0,46.4175805,46.3737525,46.54891725,48.02061165,47.922808375,48.0672597,2492.958318,2438.228104,2499.2266405
180.64626506608994,180.5672553846985,181.17784856020964,4096,NPU,242.0698117726104,232.17053011565034,242.385371506939,20168.652208000003,20108.5882425,20239.576472,0.7437284279239131,0.7411313284209509,0.7459565858680587,0.14157757638204577,22674.147171000004,22607.814883000003,22684.0728985,326.3680963287806,318.3110116269386,328.34558197099636,-1.8906881086766476,Qwen2.5,False,1415.829474,1414.501694,1490.9803935,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,0.7056494729144138,0.7053408413464786,0.7077259709383189,INT8,iGPU,87.98267846640633,85.82492177695964,88.11796715350407,1636.6097942917954,1632.515274786158,1674.189858722264,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,1338.565505,1336.10523575,1339.1301762500002,1341.0676509999998,1340.696435675,1341.1681983999997,2492.958318,2438.228104,2499.2266405
143.4206169352931,143.14102559055493,143.826409934693,4096,NPU,242.0698117726104,232.17053011565034,242.385371506939,20168.652208000003,20108.5882425,20239.576472,0.7437284279239131,0.7411313284209509,0.7459565858680587,0.11240278530800453,28559.352815000002,28479.001928,28615.245771,388.6761570662737,380.1838561448533,389.2394782311085,-2.4425593616410577,Qwen2.5,False,1415.829474,1414.501694,1490.9803935,0.0,False,measured,qwen25_3b,Qwen2.5 3B,0.5602367849034887,0.5591446312131052,0.5618219138073945,INT8,NPU,147.73298762333283,146.8541067241694,148.5766471940377,488.00103585300656,487.1268187622304,488.3081862597645,3,npu_full,Whole NPU,3.0,1338.565505,1336.10523575,1339.1301762500002,1341.0676509999998,1340.696435675,1341.1681983999997,8360.637991000001,8355.382377500002,8375.669299000001
450.4053727142379,450.091393235105,451.06878236183013,4096,iGPU,24.96424436984384,24.942410394533994,25.125104676818623,717.192485,716.609308,725.2922785000001,20.91488730532362,20.683897259594175,20.93192171329561,0.35299540256204226,9094.030063000002,9080.674656000001,9100.378400500002,172.69723199317667,171.97921140098805,173.51905758857168,-0.5296036608343728,Qwen2.5,False,65.289453,63.5090885,70.8923875,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,1.7593959871649918,1.7581695048246289,1.761987431100899,INT8,NPU,147.73298762333283,146.8541067241694,148.5766471940377,488.00103585300656,487.1268187622304,488.3081862597645,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,46.4175805,46.3737525,46.54891725,48.02061165,47.922808375,48.0672597,8360.637991000001,8355.382377500002,8375.669299000001
1108.9074991771236,1108.229468271747,1126.3396588489477,8192,iGPU,26.8410603600193,26.63260566059695,27.34864705149664,817.7338030000001,816.6430795000006,818.9047249999999,18.343377692067843,18.31718661497328,18.36791021039229,1.0,7387.4511680000005,7274.859455,7391.973685000001,250.13882033965706,247.2570084883078,251.32788909997032,0.0,Qwen2.5,True,84.755449,82.5234705,86.53717,0.0,True,measured,qwen25_3b,Qwen2.5 3B,2.1658349593303194,2.164510680218256,2.199882146189351,INT8,iGPU,223.29775997963776,220.62440282771084,223.97924204847368,1244.08488838431,1243.657191273974,1266.3766126755118,3,gpu_full,Whole iGPU,3.0,51.931095,51.822685750000005,51.97059125,54.00788675,53.69206885,55.277183474999994,6571.898811999999,6458.2163755,6574.1596835
304.6473889984091,304.4607952469713,306.36471127881356,8192,NPU,240.5400544955544,232.00830314646842,240.64683342083927,20313.683532,20279.735026000002,20332.434547499997,0.738418513627556,0.737738155377583,0.7396567073285333,0.27472750362358983,26890.104087,26740.212273,26906.594230999995,463.83781447519215,452.63270597417926,464.6260754693129,-0.8543215876902224,Qwen2.5,False,1466.3667899999998,1463.1771775,1553.9912279999999,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,0.5950144316375178,0.5946499907167409,0.5983685767164327,INT8,iGPU,223.29775997963776,220.62440282771084,223.97924204847368,1244.08488838431,1243.657191273974,1266.3766126755118,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,1349.0224505,1341.510896,1349.18147275,1350.9115041999999,1350.0441313000001,1350.93285445,6571.898811999999,6458.2163755,6574.1596835
210.37064229808922,210.26521641459027,210.58812739567924,8192,NPU,240.5400544955544,232.00830314646842,240.64683342083927,20313.683532,20279.735026000002,20332.434547499997,0.738418513627556,0.737738155377583,0.7396567073285333,0.1897098202097082,38940.794734999996,38900.620081,38960.329241,574.7364770321341,560.7616380076554,580.8076200823334,-1.2976700547788393,Qwen2.5,False,1466.3667899999998,1463.1771775,1553.9912279999999,0.0,False,measured,qwen25_3b,Qwen2.5 3B,0.4108801607384555,0.4106742508097466,0.411304936319686,INT8,NPU,334.1964225365797,328.753334861187,340.16078666149417,438.9301116473289,438.91165099385455,439.0769230313261,3,npu_full,Whole NPU,3.0,1349.0224505,1341.510896,1349.18147275,1350.9115041999999,1350.0441313000001,1350.93285445,18627.111202999997,18620.885055,18627.8946935
421.3074918623136,421.2754688360303,421.43581796555844,8192,iGPU,26.8410603600193,26.63260566059695,27.34864705149664,817.7338030000001,816.6430795000006,818.9047249999999,18.343377692067843,18.31718661497328,18.36791021039229,0.3799302396051513,19444.23054,19438.311625,19445.708695,361.037482896599,355.38594052178394,367.5094337129908,-0.44334846708861697,Qwen2.5,False,84.755449,82.5234705,86.53717,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,0.8228661950435813,0.8228036500703717,0.8231168319639813,INT8,NPU,334.1964225365797,328.753334861187,340.16078666149417,438.9301116473289,438.91165099385455,439.0769230313261,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,51.931095,51.822685750000005,51.97059125,54.00788675,53.69206885,55.277183474999994,18627.111202999997,18620.885055,18627.8946935
445.3095765823119,442.59057270373563,446.9372519949279,1024,iGPU,47.170225835796735,46.63711207506516,47.51595831228606,1452.1752310000002,1450.1810250000003,1454.6405430000002,10.329331942723378,10.311855500704429,10.343555809054653,1.0,2299.523868,2291.1797505000004,2313.7380495,79.48445138212134,79.05736669684897,79.7732347152897,0.0,Qwen2.5,True,102.50777099999999,102.41931799999999,112.10647599999999,0.0,True,measured,qwen25_7b,Qwen2.5 7B,6.957962134098623,6.915477698495869,6.983394562420749,INT8,iGPU,32.52628369724302,32.07452214529449,32.70903795495218,1184.0198910455265,1167.4989113211343,1202.3791164405643,3,gpu_full,Whole iGPU,7.0,95.943353,95.5408235,96.12107925000001,97.09120100000001,96.64610217500001,97.35144450000001,851.337049,838.5334135,863.5570245
21.581669841296513,21.56347613979886,21.583981486839548,1024,NPU,461.44154608021506,461.3553203336677,462.73462576051577,46596.335328999994,46579.03424949999,46649.205684,0.32191372763738574,0.32154929644924435,0.3220333420635425,0.04846441885874717,47447.672377999996,47442.591274,47487.7390975,494.3333382928764,493.6125967366713,495.443663715468,-5.219245773193677,Qwen2.5,False,3113.611299,3113.051727,3192.6054135,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.337213591270258,0.33692931468435716,0.33724971073186794,INT8,iGPU,32.52628369724302,32.07452214529449,32.70903795495218,1184.0198910455265,1167.4989113211343,1202.3791164405643,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,3107.214298,3105.5753635,3107.3147449999997,3109.5429515,3109.005176525,3116.6707525499996,851.337049,838.5334135,863.5570245
19.944090272479738,19.92413747346682,19.950455048526834,1024,NPU,461.44154608021506,461.3553203336677,462.73462576051577,46596.335328999994,46579.03424949999,46649.205684,0.32191372763738574,0.32154929644924435,0.3220333420635425,0.04478702305382205,51343.530138999995,51327.15528199999,51394.9990715,537.0834476199191,536.3672046788387,538.6695282595207,-5.757088188706135,Qwen2.5,False,3113.611299,3113.051727,3192.6054135,0.0,False,measured,qwen25_7b,Qwen2.5 7B,0.3116264105074959,0.3113146480229191,0.3117258601332318,INT8,NPU,75.64190153970398,75.01188434517098,75.93490249900486,212.3359247605851,212.2945121781214,212.39864562022592,3,npu_full,Whole NPU,7.0,3107.214298,3105.5753635,3107.3147449999997,3109.5429515,3109.005176525,3116.6707525499996,4747.19481,4745.7933875,4748.121032499999
165.12873103840448,165.12506534703834,165.20657073919642,1024,iGPU,47.170225835796735,46.63711207506516,47.51595831228606,1452.1752310000002,1450.1810250000003,1454.6405430000002,10.329331942723378,10.311855500704429,10.343555809054653,0.3708178303860973,6201.222486,6198.3020575,6201.360153,122.33190177263936,122.28772985602635,122.57201457407004,-0.5390670709234564,Qwen2.5,False,102.50777099999999,102.41931799999999,112.10647599999999,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,2.58013642247507,2.580079146047474,2.581352667799944,INT8,NPU,75.64190153970398,75.01188434517098,75.93490249900486,212.3359247605851,212.2945121781214,212.39864562022592,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,95.943353,95.5408235,96.12107925000001,97.09120100000001,96.64610217500001,97.35144450000001,4747.19481,4745.7933875,4748.121032499999
631.3766099219148,629.1473660951609,634.3678245037797,2048,iGPU,47.11586016942242,46.91047642490979,47.314042593062965,1436.487232,1432.6448719999999,1443.2116695,10.44213945369756,10.393711447950494,10.470220632596908,1.0,3243.705845,3228.4826825,3255.2400645,118.64620400500446,117.51494607654138,119.99973734789285,0.0,Qwen2.5,True,104.643907,104.42456150000001,113.77543600000001,0.0,True,measured,qwen25_7b,Qwen2.5 7B,4.932629765014959,4.915213797618445,4.955998628935779,INT8,iGPU,71.53034383558204,70.20090348347841,73.08926092298307,1119.6188596122877,1114.9136135404883,1135.994145842691,3,gpu_full,Whole iGPU,7.0,94.52278799999999,94.46632774999999,94.7092935,95.9783772,95.70110405,96.119991575,1814.903333,1789.113373,1822.5951925
42.29180080620987,42.217588272147424,42.31179852523492,2048,NPU,480.0475977036934,468.294577497147,486.3650357880932,46595.175117000006,46579.990584,46713.931934,0.32192174323489836,0.32110542449324053,0.3220267201852633,0.06698347728060482,48425.462169000006,48402.585776500004,48510.737166499996,554.6957757140775,541.3838384201301,558.1248563589727,-3.6752087887336087,Qwen2.5,False,3152.366479,3137.942583,3207.458847,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.3304046937985146,0.32982490837615175,0.3305609259783978,INT8,iGPU,71.53034383558204,70.20090348347841,73.08926092298307,1119.6188596122877,1114.9136135404883,1135.994145842691,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,3106.8281524999998,3106.2449895,3108.384433,3111.3768621000004,3111.1016603000003,3117.6600318250003,1814.903333,1789.113373,1822.5951925
36.52539950560461,36.4456710633411,36.527036902884596,2048,NPU,480.0475977036934,468.294577497147,486.3650357880932,46595.175117000006,46579.990584,46713.931934,0.32192174323489836,0.32110542449324053,0.3220267201852633,0.057850415950825095,56070.57082800001,56068.05746550001,56193.4995615,641.1556664126668,622.671539129447,644.4096714536097,-4.403929032450319,Qwen2.5,False,3152.366479,3137.942583,3207.458847,0.0,False,measured,qwen25_7b,Qwen2.5 7B,0.285354683637536,0.28473180518235236,0.2853674758037859,INT8,NPU,154.98120262205958,151.3135285888431,158.04463566551652,214.26147255230862,214.06979663537786,214.35580961219705,3,npu_full,Whole NPU,7.0,3106.8281524999998,3106.2449895,3108.384433,3111.3768621000004,3111.1016603000003,3117.6600318250003,9483.739544,9479.5676275,9492.238798
187.38207594432234,187.3466422433876,187.53368688518844,2048,iGPU,47.11586016942242,46.91047642490979,47.314042593062965,1436.487232,1432.6448719999999,1443.2116695,10.44213945369756,10.393711447950494,10.470220632596908,0.29678336669376576,10929.540564,10920.7117535,10931.6081075,202.49342763876308,198.62757118190606,205.15329451406686,-0.7066995892276668,Qwen2.5,False,104.643907,104.42456150000001,113.77543600000001,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,1.4639224683150183,1.4636456425264657,1.4651069287905347,INT8,NPU,154.98120262205958,151.3135285888431,158.04463566551652,214.26147255230862,214.06979663537786,214.35580961219705,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,94.52278799999999,94.46632774999999,94.7092935,95.9783772,95.70110405,96.119991575,9483.739544,9479.5676275,9492.238798
705.7972546239915,705.2397656702693,709.6572778971151,4096,iGPU,49.31209521961884,48.25175380339502,49.320324164225454,1501.6674090000006,1499.1824145000005,1512.7567610000006,9.988896282958486,9.916204961946324,10.005481032816757,1.0,5803.3662970000005,5771.970942,5807.957462,211.7978605549249,210.96046435290813,213.74874481832757,0.0,Qwen2.5,True,113.064014,112.7966735,120.5083855,0.0,True,measured,qwen25_7b,Qwen2.5 7B,2.757020525874967,2.7548428346494895,2.772098741785606,INT8,iGPU,164.6064481677537,162.7087105495131,165.48876207032595,948.4624810401189,946.9074061606327,958.0185009024171,3,gpu_full,Whole iGPU,7.0,98.9142945,98.7371235,98.9985035,99.9681923,99.924901175,101.56567347500001,4301.698888,4259.214180999999,4308.775047499999
80.21702380508371,80.20786740317374,80.33620279760339,4096,NPU,496.36229126390504,476.83281388543315,502.2365994442989,46771.44117699999,46682.897607499996,46808.0961215,0.32070852688149143,0.32045757980661094,0.3213179714875056,0.11365448544825918,51061.48054000001,50985.842892500004,51067.3103025,657.1732641951776,639.5415244349463,665.8276238963842,-2.1028324010135826,Qwen2.5,False,3243.338733,3224.3841645,3268.4665535,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.31334774923860825,0.3133119820436474,0.31381329217813825,INT8,iGPU,164.6064481677537,162.7087105495131,165.48876207032595,948.4624810401189,946.9074061606327,958.0185009024171,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,3112.18156,3110.20444125,3112.53361825,3116.2414857000003,3115.6718375,3118.8060249500004,4301.698888,4259.214180999999,4308.775047499999
61.53561849396418,61.51172766503066,61.61484816590854,4096,NPU,496.36229126390504,476.83281388543315,502.2365994442989,46771.44117699999,46682.897607499996,46808.0961215,0.32070852688149143,0.32045757980661094,0.3213179714875056,0.08718597032053751,66563.07517899999,66477.592572,66588.9379695,821.4738069699072,803.8553449388226,833.5423562237002,-2.8785746221306936,Qwen2.5,False,3243.338733,3224.3841645,3268.4665535,0.0,False,measured,qwen25_7b,Qwen2.5 7B,0.24037350974204758,0.24028018619152602,0.24068300064808024,INT8,NPU,328.9335464007768,327.02253105338946,333.2167721267886,206.14770865243895,206.11583582766158,206.26024139023977,3,npu_full,Whole NPU,7.0,3112.18156,3110.20444125,3112.53361825,3116.2414857000003,3115.6718375,3118.8060249500004,19791.634002,19780.841848,19794.6949645
192.35559510221285,192.3530769361734,192.35827987603207,4096,iGPU,49.31209521961884,48.25175380339502,49.320324164225454,1501.6674090000006,1499.1824145000005,1512.7567610000006,9.988896282958486,9.916204961946324,10.005481032816757,0.27253661563856457,21293.895807,21293.598609,21294.174577,376.124958787948,375.2742848567845,381.47675487479023,-0.7758676022622459,Qwen2.5,False,113.064014,112.7966735,120.5083855,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.7513890433680189,0.7513792067819274,0.7513995307657503,INT8,NPU,328.9335464007768,327.02253105338946,333.2167721267886,206.14770865243895,206.11583582766158,206.26024139023977,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,98.9142945,98.7371235,98.9985035,99.9681923,99.924901175,101.56567347500001,19791.634002,19780.841848,19794.6949645
664.8174423249313,664.440383027626,669.4845617712349,8192,iGPU,52.03908832629088,51.88889147836545,52.47998965777896,1644.9200059999985,1641.1460959999995,1646.2044899999992,9.118984476622629,9.111874753983312,9.140002438818653,1.0,12322.179712000001,12236.8738585,12329.1763225,438.76027407536543,437.66146994311407,443.1595887379537,0.0,Qwen2.5,True,144.399666,143.42664050000002,148.60709200000002,0.0,True,measured,qwen25_7b,Qwen2.5 7B,1.2984715670408815,1.297735123100832,1.3075870347094432,INT8,iGPU,386.72118574907455,385.18148028533506,391.27069725958825,765.1986224463881,765.0598663000288,771.6862969477645,3,gpu_full,Whole iGPU,7.0,106.494876,106.358266,106.84022300000001,108.0899779,108.086983825,108.29293767499999,10684.807526,10595.7277625,10686.7457425
142.02237268142312,141.92080942224294,142.14525700926785,8192,NPU,511.1675122109341,498.95036694669784,520.2906174812981,47074.985089,46985.793162,47124.6950245,0.3186405682687098,0.318304801402975,0.3192465858809851,0.2136261229620526,57681.05295899999,57631.230859999996,57722.3610035,897.8886979600086,890.2210642062861,905.4720977666332,-1.046422046417491,Qwen2.5,False,3322.44694,3316.6843965,3356.4823385,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.27738744664340453,0.27718908090281824,0.27762745509622627,INT8,iGPU,386.72118574907455,385.18148028533506,391.27069725958825,765.1986224463881,765.0598663000288,771.6862969477645,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,3127.600312,3123.33519125,3128.7201692500003,3131.83723055,3131.3378924,3135.3172826750006,10684.807526,10595.7277625,10686.7457425
92.03204201370568,91.96410585200482,92.1155096798432,8192,NPU,511.1675122109341,498.95036694669784,520.2906174812981,47074.985089,46985.793162,47124.6950245,0.3186405682687098,0.318304801402975,0.3192465858809851,0.1384320508978535,89012.47675,88931.8938205,89078.2810815,1275.755816067187,1259.7978716065495,1276.8386873869003,-1.907637476423063,Qwen2.5,False,3322.44694,3316.6843965,3356.4823385,0.0,False,measured,qwen25_7b,Qwen2.5 7B,0.1797500820580189,0.17961739424219691,0.17991310484344375,INT8,NPU,757.1067054634507,752.8072707092012,760.8475046598518,194.87681042337374,194.84205365208828,194.91681505663374,3,npu_full,Whole NPU,7.0,3127.600312,3123.33519125,3128.7201692500003,3131.83723055,3131.3378924,3135.3172826750006,41954.709656,41946.1006585,41962.1950545
187.92403697744922,187.875523528177,187.93934600669976,8192,iGPU,52.03908832629088,51.88889147836545,52.47998965777896,1644.9200059999985,1641.1460959999995,1646.2044899999992,9.118984476622629,9.111874753983312,9.140002438818653,0.2826701362110184,43592.081842,43588.5312385,43603.3411505,808.8454000938907,805.1370635190547,812.7363961382173,-0.8434791112263644,Qwen2.5,False,144.399666,143.42664050000002,148.60709200000002,0.0,False,overhead_free_oracle,qwen25_7b,Qwen2.5 7B,0.3670391347215805,0.36694438189097073,0.3670690351693355,INT8,NPU,757.1067054634507,752.8072707092012,760.8475046598518,194.87681042337374,194.84205365208828,194.91681505663374,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,106.494876,106.358266,106.84022300000001,108.0899779,108.086983825,108.29293767499999,41954.709656,41946.1006585,41962.1950545
